"2025. 3. 1. 청간전보년수 커트라인(중등)_전문상담,보건,사서 포함",,,,,,,,,,,,,,,,,,,,,,,,,
"* 읽는 법 (예) 6/18(7.2) : 6명 배치/18명 지원, 전보년수 커트라인 7.2년(단, 괄호가 빈 칸인 경우는 초빙임.)_1희망지 기준",,,,,,,,,,,,,,,,,,,,,,,,,
교과,수원,성남,안양,부천,광명,안산,평택,군포,여주,화성,광주,양평,이천,용인,안성,김포,시흥,의정부,동두천,고양,구리,파주,연천,포천,가평
지구과학,14/14(3.6),5/5(4.0),1/4(5.10),3/3(5.0),2/4(4.2),2/2(1.0),,4/5(4.9),,11/11(2.7),3/3(3.0),,,8/8(2.0),2/2(2.2),1/1(2.0),9/9(1.4),5/6(3.0),4/4(5.0),6/6(2.7),1/1(2.7),6/6(3.0),,,
통합과학,6/7(3.10),2/6(7.6),3/4(6.6),7/7(2.0),4/4(2.0),1/1(6.6),2/2(2.0),,,4/4(4.0),2/2(2.4),,,5/5(3.6),,2/2(5.3),2/2(5.0),,,9/9(2.7),2/2(7.0),5/5(4.0),,,
체육,27/27(2.0),16/16(3.0),20/20(1.9),10/10(2.0),12/15(3.6),11/11(1.0),7/7(2.7),13/13(3.0),3/4(6.6),18/18(2.0),10/10(2.0),1/1(3.4),1/1(2.0),19/19(2.7),2/2(4.4),6/6(2.0),16/16(2.0),17/26(4.0),5/5(5.0),17/17(2.0),15/15(2.0),17/17(2.1),4/10(8.9),3/3(4.0),3/3(6.3)
음악,20/25(3.6),7/17(5.0),5/11(6.0),6/6(3.0),3/12(7.6),2/2(4.0),6/6(1.0),7/10(4.6),,6/6(2.3),7/7(2.0),,1/1(6.6),12/12(2.0),1/1,5/5(2.0),7/7(2.0),2/2(3.6),1/1(7.6),15/15(2.0),7/7(1.0),6/6(1.0),,,1/1(2.7)
미술,8/8(3.0),11/20(4.2),5/15(7.6),10/10(2.7),2/10(6.6),1/1(3.0),4/4(2.0),4/10(7.6),,7/7(2.7),9/9(2.7),1/1(2.7),2/2(2.7),14/14(2.7),,5/5(2.0),2/2(2.8),5/5(5.0),2/2(3.0),9/9(2.0),11/11(3.0),4/4(2.0),,,1/1(1.0)
한문,9/13(5.0),6/6(3.0),4/8(5.6),4/6(4.4),3/4(7.0),2/2(3.0),1/1(2.7),2/3(3.10),1/2(4.6),4/4(2.6),4/4(2.7),,1/1(10.0),7/7(1.0),,1/1(6.0),3/3(5.0),2/2(6.6),2/2(4.0),6/9(4.0),1/1(5.3),1/3(5.2),,,
영어,48/48(2.0),35/35(4.0),18/32(5.0),31/31(2.0),17/37(6.1),4/4(2.0),3/3(2.7),17/29(5.3),6/6(2.7),28/28(0.4),25/25(3.0),4/4(2.0),1/1(2.7),45/45(2.0),2/2(6.0),17/17(2.0),20/20(2.10),15/15(2.0),2/2(4.3),46/46(1.0),26/26(2.0),30/30(3.0),2/2(3.10),,1/1(9.0)
일본어,7/9(4.0),4/5(5.2),3/7(6.6),7/7(3.0),2/4(4.9),,1/1,1/1(3.10),,3/3(4.3),2/2(4.0),,2/2(4.0),8/9(3.0),1/1,,1/1(8.10),3/3(3.0),1/1,3/3(3.0),1/1(3.0),6/6(1.0),,,
중국어,8/8(4.0),5/8(5.0),1/7(4.0),3/5(5.0),4/7(6.4),,,,,3/3(3.0),4/4(2.10),,1/1(1.0),4/4(4.0),,3/3(2.3),3/5(5.0),1/5(7.0),2/2(2.0),8/8(2.0),4/4(3.9),3/3(3.0),,,
독일어,,,,,,,,,,,,,,,,,,,,,,,,,
프랑스어,,,,,,,,,,,,,,,,,,,,,,,,,
러시아어,1/1(6.0),,,,,,,,,,,,,,,,,,,,,,,,
스페인어,,,,,,,,,,,,,,1/1(5.0),,,,,,,,,,,
아랍어,,,,,,,,,,,,,,,,,,,,,,,,,
기술가정,,,,,,,,,,,,,,,,,,,,,,,,,
기술,14/14(2.0),4/8(6.0),6/6(3.10),4/4(1.0),1/1(4.7),3/3(4.0),6/6(3.0),5/5(2.0),,4/4(3.0),6/6(3.10),,1/1(7.6),13/13(2.7),,2/2(3.0),4/4(3.0),4/4(4.0),4/4(2.0),4/4(1.0),5/5(2.0),4/4(3.6),1/1(3.0),,1/1(5.0)
가정,6/6(2.7),4/6(4.1),4/5(5.2),8/8(2.7),2/11(5.6),1/1(9.0),,6/7(4.0),,3/3(2.7),2/2(5.0),,,4/4(2.0),,1/1(3.10),3/3(1.0),1/1(5.0),,9/9(2.7),1/1(5.7),3/3(4.0),,,1/1(3.0)
농업,,,,,,,,,,,,,,,,,,,,,,,,,
임업,,,,,,,,,,,,,,,,,,,,,,,,,
원예,,,,,,,,,,,,,,,,,,,,,,,,,
조경,,,,,,,,,,,,,,,,,,,,,,,,,
식물자원조경,4/6(9.0),,,,,,,,2/2(7.6),,1/1(10.0),1/1(4.6),2/2(6.6),2/2(10.0),,,,,,1/2(9.0),,1/1(5.0),,,
축산,,,,,,,,,,,,,,,,,,,,,,,,,
잠업,,,,,,,,,,,,,,,,,,,,,,,,,
동물자원,1/1(7.0),,,,,,,,1/1(2.0),2/2(5.0),,,,,,,,,,1/1(4.0),,,,,
식품가공,3/3(10.1),,,,,,,,,2/2(10.6),,,,2/2(4.6),,,,,,1/1(3.7),,,,,
농토목,,,,,,,,,,,,,,,,,,,,,,,,,
농업기계,,,,,,,,,,,,,,,,,,,,,,,,,
농기계,,,,,,,,,,,,,,,,,,,,,,,,,
농업토목,,,,,,,,,,,,,,,,,,,,,,,,,
농공,,,,,,,,,,,1/1(5.4),,,,,,,,,,,,,,
공업,,,,,,,,,,,,,,,,,,,,,,,,,
건축,,,,,,,,,,,,,,,,,,,,,,,,,
토목,,,,,,,,,,,,,,,,,,,,,,,,,
건설,,,2/2(5.0),2/2(3.10),,,,1/1(10.6),,,,,,,,,,1/3(7.6),,,2/3(3.10),,,,
전기,,1/1(7.0),1/2(9.9),,,,,,,,,,,,,,,1/1(2.7),,,,,,,
전자,,1/1(3.7),,,,,,,,,,,,,,,,1/1(2.7),,,,,,,
통신,,,,,,,,,,,,,,,,,,,,,,,,,
전기전자통신,2/2,,5/5(4.0),2/2(5.0),,,,1/3(10.0),,,,,4/6(6.0),,,2/2(2.0),3/3(4.0),1/1(6.6),2/2(5.0),7/7(2.0),,,,,
화공,,1/1(4.0),1/1(2.7),,,,,,,,,,,,,,,1/1(3.0),,,,,,,
섬유,,,,,,,,,,,,,,,,,,,,,,,,,
화공섬유,,,2/2(5.0),1/1(6.6),,,,,,,,,,,,,1/1(3.10),,,1/2(2.0),,,,,
금속,,,,,,,,,,,,,,,,,,,,,,,,,
기계,,,,,,,,,,,,,,,,,,,,,,,,,
재료,,,,,,,,,,,,,,,,,,,,,,,,,
자동차,,,,,,,,,,,,,,,,,,,,,,,,,
기계금속,4/4(5.2),2/2(3.0),,3/3(13.0),,,,5/5(3.0),,,,,,,,,,1/1(13.3),,,,,,,
환경,,,,,,,,,,,,,,,,,,,,,,,,,
상업정보,,2/10(6.0),3/6(5.6),4/10(5.0),2/3(4.0),4/6(5.0),2/2(5.0),,,3/3(3.10),1/2(5.0),,2/2(5.0),1/1(7.6),,,,,,,,1/2(5.0),,,
공예,,,,,,,,,,,,,,,,,,,,,,,,,
디자인,,,,,,,,,,,,,,,,,,,,,,,,,
디자인공예,1/1(5.0),,1/1(5.0),,,1/1(5.0),,,,,,,,,,,,,,1/1(7.0),,,,,
정보컴퓨터,11/11(2.7),10/10(2.0),5/5(2.0),3/3(2.0),2/2(4.6),2/2(5.0),1/1(2.7),4/4(4.0),,2/2,4/4(5.0),1/1(2.0),,4/4(2.0),,2/2(5.0),5/5(2.7),3/3(5.0),1/1(5.3),9/9(2.7),4/4(5.0),3/3(5.0),,,
전자계산,,,,,,,,,,,,,,,,,,,,,,,,,
의상,,,,,,,,,,,,,,,,,,,,,,,,,
철학,,,,,,,,,,,,,,,,,,,,,,,,,
관광,,4/4(2.0),,,,,,,,,,,,,,,,,,2/2(4.5),,,,,
요업,,,,,,,,,,,,,,,,,,,,,,,,,
세라믹,,,,,,,,,,,,,,,,,,,,,,,,,
농산물유통,,,,,,,,,,,,,,,,,,,,,,,,,
미용,,,,,,,,,,,,,,,,,,,,,1/1(5.0),,,,
조리,,1/1(4.0),,,,,,,,,,,,,,,,,,,,,,,
연극영화,,,,,1/1(4.0),,,,,,,,,,,,,,,,,,,,
만화,,,,,,,,,,,,,,,,,,,,,,,,,
심리학,,,,,,,,,,,,,,,,,,,,,,,,,
진로진학상담,5/5(3.1),,5/6(3.0),7/10(3.0),3/6(3.10),2/2(3.0),,7/7(2.0),,,,1/1(3.0),,1/1(2.7),,,1/1(3.9),4/6(4.1),3/3(2.9),6/6(2.0),1/1(6.0),3/3(4.0),1/1(9.0),,1/1(3.0)
전문상담,5/13(5.0),1/12(6.9),2/5(9.0),4/5(4.2),1/5(7.6),2/2(4.6),1/2(9.0),2/2(3.10),1/1(5.6),4/11(5.2),3/6(5.6),1/1(5.4),,2/6(4.3),2/2(2.7),5/6(4.0),2/2(3.0),3/3(5.0),1/2(6.6),5/5(6.6),2/2(3.3),1/1(4.0),1/1(3.0),,
보건,7/12(4.0),7/16(5.0),5/9(3.0),5/5(3.0),2/7(6.0),2/2(2.0),1/1(3.2),4/10(6.2),,6/6(2.0),6/9(3.4),,,5/5(4.6),,2/2(2.7),,5/8(5.2),1/1(6.7),7/7(2.7),6/6(2.0),5/5(2.7),,,
사서,1/1(6.0),1/1(4.6),1/1(7.0),,,,,3/3(2.0),,,,,1/1(2.7),2/2(5.0),,1/1(3.0),,3/3(5.0),1/1(7.6),2/2(4.6),,,,,
